,Resource_Name,Publisher,Platform,DOI,Proprietary_ID,ISBN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count,Statistics_Source_ID,Print_ISSN
216,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-03-01,27,1,
217,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-04-01,20,1,
218,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-05-01,12,1,
219,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-06-01,19,1,
220,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2017-08-01,11,1,
221,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2017-10-01,27,1,
222,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2017-11-01,13,1,
223,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2017-12-01,16,1,
224,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-01-01,9,1,
225,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-02-01,11,1,
226,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-03-01,17,1,
227,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-04-01,13,1,
228,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-05-01,11,1,
229,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-06-01,16,1,
230,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-07-01,4000,1,
231,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-08-01,1637,1,
232,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-09-01,3850,1,
233,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-10-01,7683,1,
234,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-11-01,4932,1,
235,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2017-12-01,2746,1,
236,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-01-01,3171,1,
237,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-02-01,5732,1,
238,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-03-01,4819,1,
239,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-04-01,4140,1,
240,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-05-01,2295,1,
241,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-06-01,3835,1,
242,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-07-01,1370,1,
243,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-08-01,733,1,
244,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-09-01,1877,1,
245,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-10-01,2616,1,
246,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-11-01,1891,1,
247,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2017-12-01,978,1,
248,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-01-01,4840,1,
249,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-02-01,1932,1,
250,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-03-01,1067,1,
251,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-04-01,849,1,
252,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-05-01,1134,1,
253,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-06-01,1352,1,
254,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-07-01,1182,1,
255,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-08-01,670,1,
256,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-09-01,1823,1,
257,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-10-01,2896,1,
258,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-11-01,1977,1,
259,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2017-12-01,852,1,
260,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-01-01,3966,1,
261,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-02-01,1881,1,
262,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-03-01,1067,1,
263,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-04-01,835,1,
264,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-05-01,991,1,
265,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-06-01,1310,1,
266,Early European Books->Collection 1,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-09-01,165,1,
267,Early European Books->Collection 1,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-05-01,849,1,
268,Early European Books->Collection 1,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-06-01,2431,1,
269,Early European Books->Collection 10,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-09-01,165,1,
270,Early European Books->Collection 10,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-05-01,849,1,
271,Early European Books->Collection 10,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-06-01,2431,1,
272,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-07-01,2631,1,
273,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-08-01,1326,1,
274,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-09-01,2924,1,
275,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-10-01,4078,1,
276,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-11-01,4469,1,
277,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-12-01,2526,1,
278,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-01-01,1611,1,
279,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-02-01,2890,1,
280,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-03-01,3708,1,
281,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-04-01,2832,1,
282,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-05-01,1153,1,
283,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-06-01,2443,1,
284,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-07-01,101,1,
285,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-08-01,15,1,
286,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-09-01,65,1,
287,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-10-01,198,1,
288,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-11-01,106,1,
289,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-12-01,156,1,
290,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-01-01,61,1,
291,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-02-01,103,1,
292,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-03-01,119,1,
293,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-04-01,55,1,
294,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-05-01,72,1,
295,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-06-01,96,1,
296,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-07-01,18,1,
297,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-08-01,10,1,
298,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-09-01,28,1,
299,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-10-01,87,1,
300,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-11-01,63,1,
301,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2018-12-01,133,1,
302,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2019-01-01,23,1,
303,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2019-02-01,68,1,
304,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2019-03-01,58,1,
305,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2019-04-01,22,1,
306,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2019-05-01,66,1,
307,Performing Arts Periodicals Database,ProQuest,ProQuest,,,,,Record Views,Database,,2019-06-01,83,1,
308,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-07-01,2631,1,
309,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-08-01,1341,1,
310,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-09-01,2898,1,
311,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-10-01,3945,1,
312,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-11-01,4435,1,
313,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-12-01,2541,1,
314,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-01-01,1591,1,
315,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-02-01,2824,1,
316,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-03-01,3601,1,
317,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-04-01,2823,1,
318,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-05-01,1174,1,
319,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-06-01,2462,1,
320,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-07-01,18,1,
321,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-08-01,13,1,
322,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-09-01,35,1,
323,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-10-01,39,1,
324,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-11-01,49,1,
325,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-12-01,205,1,
326,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-01-01,26,1,
327,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-02-01,24,1,
328,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-03-01,41,1,
329,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-04-01,50,1,
330,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-05-01,34,1,
331,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-06-01,66,1,
332,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-07-01,13,1,
333,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-09-01,15,1,
334,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-10-01,31,1,
335,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-11-01,44,1,
336,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2018-12-01,178,1,
337,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2019-01-01,15,1,
338,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2019-02-01,17,1,
339,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2019-03-01,26,1,
340,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2019-04-01,27,1,
341,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2019-05-01,31,1,
342,Periodicals Archive Online->Periodicals Archive Online Foundation Collection,ProQuest,ProQuest,,,,,Record Views,Database,,2019-06-01,48,1,
343,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-07-01,2631,1,
344,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-08-01,1341,1,
345,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-09-01,2898,1,
346,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-10-01,3945,1,
347,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-11-01,4435,1,
348,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-12-01,2541,1,
349,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-01-01,1591,1,
